update,EQU count,XOR count,NOR count,ANDN count,OR count,ORN count,AND count,NAND count,NOT count
695,0,0,3,19,2,3,22,0,1
696,0,0,5,20,2,3,24,0,1
697,0,0,5,19,2,3,25,0,1
698,0,0,6,19,3,3,24,0,1
699,0,0,6,20,2,3,24,0,2
700,0,0,6,19,2,3,24,0,2
701,0,0,6,20,2,3,25,1,2
702,0,0,5,20,2,3,29,1,2
703,0,0,5,20,2,3,30,0,1
704,0,0,5,18,2,2,26,0,1
705,0,0,4,19,2,2,27,0,1
706,0,0,3,20,2,2,24,0,2
707,0,0,3,19,2,2,25,0,2
708,0,0,4,19,2,2,27,1,2
709,0,0,5,19,2,2,28,1,2
710,0,0,6,16,2,2,27,1,3
711,0,0,6,18,2,1,26,1,3
712,0,0,6,18,2,1,25,1,4
713,0,0,5,16,2,1,23,1,4
714,0,0,5,16,2,1,23,1,4
715,0,0,4,16,2,1,22,1,4
716,0,0,5,16,2,1,21,2,4
717,0,0,7,14,2,1,19,2,4
718,0,0,11,14,2,1,19,2,4
719,0,0,12,15,2,1,20,2,4
720,0,0,13,14,2,1,20,2,4
721,0,0,13,14,2,1,17,1,4
722,0,0,14,15,2,2,16,1,3
723,0,0,12,13,2,2,18,1,4
724,0,0,13,13,2,2,18,1,5
725,0,0,12,14,2,2,18,1,5
726,0,0,12,14,3,2,19,1,5
727,0,0,12,14,3,2,21,1,4
728,0,0,11,12,3,2,22,1,4
729,0,0,11,12,2,2,23,1,5
730,0,0,11,13,2,2,25,1,4
731,0,0,11,10,2,2,24,1,5
732,0,0,12,10,2,2,24,1,4
733,0,0,13,12,1,2,23,2,4
734,0,0,14,12,1,2,19,2,3
735,0,0,14,13,1,2,20,2,3
736,0,0,13,10,1,2,22,2,3
737,0,0,15,11,1,1,21,2,3
738,0,0,15,10,2,1,19,2,3
739,0,0,15,11,2,1,20,2,3
740,0,0,14,11,2,1,20,2,3
741,0,0,13,13,2,1,19,1,3
742,0,0,13,12,2,1,18,1,3
743,0,0,12,13,2,2,18,2,3
744,0,0,12,13,2,2,17,2,3
745,0,0,12,13,2,2,19,2,3
746,0,0,12,14,2,2,19,2,3
747,0,0,13,14,2,2,16,2,3
748,0,0,14,13,2,2,15,1,3
749,0,0,12,15,2,2,13,1,3
750,0,0,12,13,0,2,13,1,3
751,0,0,12,13,0,2,12,1,3
752,0,0,10,14,0,2,13,1,3
753,0,0,11,10,0,1,13,2,3
754,0,0,11,9,0,1,14,2,3
755,0,0,11,8,0,2,14,2,3
756,0,0,11,8,0,2,15,1,3
757,0,0,12,8,0,2,17,1,3
758,0,0,12,7,0,2,20,1,3
759,0,0,11,8,0,2,19,1,3
760,0,0,12,9,0,1,22,1,3
761,0,0,13,10,0,1,22,1,3
762,0,0,14,10,0,1,22,1,4
763,0,0,13,12,0,1,22,1,4
764,0,0,13,13,0,1,21,1,4
765,0,0,12,13,0,1,22,2,4
766,0,0,13,13,0,1,23,2,4
767,0,0,13,14,0,1,26,2,3
768,0,0,13,15,0,1,27,2,3
769,0,0,12,16,0,1,23,1,3
770,0,0,12,17,0,1,23,1,3
771,0,0,9,17,0,0,25,1,2
772,0,0,9,14,0,0,22,1,2
773,0,0,10,13,0,0,23,1,3
774,0,0,9,16,1,0,23,1,3
775,0,0,9,18,1,0,22,1,3
776,0,0,7,19,1,1,22,1,3
777,0,0,7,18,1,1,23,1,3
778,0,0,7,19,1,1,20,1,3
779,0,0,7,19,1,1,19,2,3
780,0,0,6,21,1,1,18,2,3
781,0,0,6,20,1,1,19,2,3
782,0,0,6,20,1,1,19,2,4
783,0,0,5,21,1,2,19,2,4
784,0,0,6,22,1,2,17,2,4
785,0,0,5,20,1,2,19,2,4
786,0,0,5,21,1,2,17,2,4
787,0,0,5,20,1,1,17,1,4
788,0,0,6,20,1,1,17,1,5
789,0,0,6,20,1,1,16,0,5
790,0,0,6,20,1,1,15,1,5
791,0,0,5,18,1,1,17,1,4
792,0,0,5,20,1,1,18,1,5
793,0,0,6,21,1,1,17,1,5
794,0,0,7,20,1,1,17,1,5
795,0,0,8,21,1,1,18,1,6
796,0,0,9,21,1,2,18,1,6
797,0,0,9,20,1,2,16,2,6
798,0,0,11,18,1,2,15,2,7
799,0,0,9,17,2,2,15,2,6
800,0,0,9,17,2,2,14,2,6
801,0,0,9,19,3,2,16,2,6
802,0,0,10,19,4,2,18,1,6
803,0,0,9,18,4,2,17,1,5
804,0,0,9,19,4,2,20,1,4
805,0,0,9,18,4,1,19,1,4
806,0,0,8,16,3,1,18,1,4
807,0,0,7,15,3,1,17,1,3
808,0,0,9,15,3,1,19,1,3
809,0,0,10,17,3,1,19,1,3
810,0,0,10,16,3,1,20,1,3
811,0,0,10,16,3,1,18,1,3
812,0,0,8,15,3,0,17,0,3
813,0,0,8,15,3,0,18,0,4
814,0,0,7,16,3,0,18,1,4
815,0,0,8,16,2,0,20,1,4
816,0,0,10,13,4,0,20,1,5
817,0,0,9,13,5,0,18,1,4
818,0,0,7,12,4,0,19,0,3
819,0,0,8,13,4,0,19,0,3
820,0,0,10,12,4,0,15,0,3
821,0,0,11,14,4,0,14,0,4
822,0,0,10,13,5,0,15,0,4
823,0,0,9,13,4,0,16,0,4
824,0,0,8,14,4,1,14,0,4
825,0,0,8,14,5,1,16,0,5
826,0,0,8,14,6,1,16,0,5
827,0,0,8,14,6,1,17,1,5
828,0,0,9,14,6,2,18,1,5
829,0,0,11,13,6,2,18,1,5
830,0,0,11,12,5,2,20,1,5
831,0,0,11,12,4,2,21,1,4
832,0,0,9,12,3,1,19,1,4
833,0,0,8,12,3,1,18,1,3
834,0,0,8,14,2,1,19,1,3
835,0,0,7,14,2,2,22,1,3
836,0,0,9,14,2,2,23,1,2
837,0,0,9,12,3,2,19,1,2
838,0,0,9,12,4,2,17,2,2
839,0,0,8,7,4,2,18,2,2
840,0,0,9,8,4,2,17,2,2
841,0,0,9,8,4,2,15,0,2
842,0,0,10,8,3,2,16,0,2
843,0,0,10,7,3,2,16,0,2
844,0,0,9,8,3,2,16,0,1
845,0,0,9,8,3,2,14,0,1
846,0,0,9,9,3,2,16,0,1
847,0,0,9,9,3,2,17,0,1
848,0,0,9,11,3,2,18,0,1
849,0,0,8,10,2,2,17,0,0
850,0,0,8,10,2,2,16,0,0
851,0,0,10,9,2,2,17,0,1
852,0,0,10,9,2,2,19,0,1
853,0,0,10,7,2,2,19,0,1
854,0,0,10,7,2,2,19,0,1
855,0,0,10,7,2,2,17,0,1
856,0,0,10,6,2,2,17,0,1
857,0,0,10,6,2,2,17,0,1
858,0,0,11,6,2,2,17,0,1
859,0,0,13,5,2,1,18,0,1
860,0,0,11,4,2,1,18,0,1
861,0,0,11,6,2,1,19,0,1
862,0,0,11,7,2,1,18,0,1
863,0,0,11,9,1,0,17,0,1
864,0,0,10,8,1,0,18,0,1
865,0,0,10,9,1,0,17,0,1
866,0,0,9,9,1,0,16,1,1
867,0,0,8,11,1,0,18,1,1
868,0,0,8,11,1,0,17,2,1
869,0,0,8,12,1,0,17,2,1
870,0,0,8,13,1,0,16,1,1
871,0,0,7,11,1,1,17,1,1
872,0,0,7,11,1,1,15,1,1
873,0,0,8,12,1,1,14,1,1
874,0,0,8,11,1,1,14,0,0
875,0,0,8,10,1,2,14,0,0
876,0,0,11,12,1,1,13,0,0
877,0,0,11,13,1,1,13,0,0
878,0,0,9,15,1,1,11,0,0
879,0,0,9,16,1,1,9,0,0
880,0,0,9,16,2,1,10,0,0
881,0,0,9,16,2,0,11,0,0
882,0,0,9,16,2,1,12,0,0
883,0,0,8,17,2,2,11,0,0
884,0,0,8,17,2,3,11,0,0
885,0,0,7,18,2,4,10,0,0
886,0,0,7,19,2,4,13,0,0
887,0,0,7,20,2,3,15,1,1
888,0,0,7,21,1,3,15,1,1
889,0,0,8,19,1,3,15,0,1
890,0,0,10,16,2,3,14,0,2
891,0,0,11,15,3,3,14,0,2
892,0,0,11,16,3,3,12,0,2
893,0,0,9,17,3,3,12,0,2
894,0,0,9,16,3,2,12,0,2
895,0,0,9,17,3,2,12,0,2
896,0,0,9,14,3,2,13,0,2
897,0,0,10,14,3,2,13,0,2
898,0,0,10,16,3,2,13,0,2
899,0,0,10,15,3,2,15,0,3
900,0,0,11,13,3,2,15,0,3
901,0,0,10,15,3,2,15,0,3
902,0,0,9,16,2,2,16,1,3
903,0,0,9,17,3,2,16,1,2
904,0,0,8,16,2,2,16,0,2
905,0,0,9,14,3,0,15,0,2
906,0,0,10,15,2,0,14,0,2
907,0,0,8,14,2,0,14,0,2
908,0,0,8,15,1,0,15,0,2
909,0,0,8,13,1,0,14,0,2
910,0,0,8,13,1,0,16,1,2
911,0,0,9,16,1,0,16,1,2
912,0,0,9,16,1,1,17,1,2
913,0,0,9,15,1,0,16,1,2
914,0,0,8,16,1,0,15,1,2
915,0,0,8,18,1,0,15,1,2
916,0,0,7,18,1,0,16,1,2
917,0,0,8,18,1,0,14,1,2
918,0,0,9,17,1,0,15,2,2
919,0,0,9,16,2,0,15,1,2
920,0,0,9,15,2,2,16,1,2
921,0,0,10,16,2,2,16,1,2
922,0,0,10,16,2,2,16,0,2
923,0,0,10,16,2,2,15,0,2
924,0,0,9,16,2,2,16,0,2
925,0,0,9,16,2,1,17,0,2
926,0,0,8,17,1,1,17,0,3
927,0,0,8,19,1,2,16,0,3
928,0,0,8,19,1,2,17,0,2
929,0,0,9,19,1,3,19,0,2
930,0,0,10,20,1,3,18,0,2
931,0,0,11,19,1,3,19,0,2
932,0,0,9,20,2,3,20,0,2
933,0,0,10,20,2,3,19,0,2
934,0,0,9,19,2,3,20,0,2
935,0,0,8,20,1,3,19,0,1
936,0,0,7,20,0,3,18,0,1
937,0,0,7,18,0,2,17,0,1
938,0,0,8,21,0,2,17,0,1
939,0,0,10,18,1,3,18,0,1
940,0,0,8,18,1,3,18,0,1
941,0,0,8,20,1,3,19,0,1
942,0,0,9,19,1,3,18,0,1
943,0,0,7,20,2,3,20,0,1
944,0,0,8,21,2,3,20,0,0
945,0,0,9,20,2,3,19,0,0
946,0,0,10,21,3,3,18,0,0
947,0,0,9,25,3,3,18,0,0
948,0,0,8,25,2,3,18,0,0
949,0,0,7,20,1,2,17,0,0
950,0,0,7,18,1,2,20,0,0
951,0,0,7,17,1,2,19,0,0
952,0,0,7,16,1,2,19,0,0
953,0,0,6,17,1,2,21,0,0
954,0,0,6,18,0,2,21,0,1
955,0,0,7,20,0,2,18,0,1
956,0,0,7,18,0,2,19,0,1
957,0,0,7,20,0,2,19,0,1
958,0,0,7,21,0,2,18,0,1
959,0,0,7,22,0,2,16,0,1
960,0,0,7,22,0,2,17,0,1
961,0,0,8,22,0,3,17,0,0
962,0,0,8,22,0,3,16,1,0
963,0,0,11,21,1,3,16,1,0
964,0,0,11,20,1,3,16,1,0
965,0,0,11,20,1,3,18,1,0
966,0,0,11,20,1,2,20,1,0
967,0,0,11,19,1,2,19,1,0
968,0,0,11,19,1,2,17,1,0
969,0,0,11,20,1,2,16,1,0
970,0,0,10,19,1,2,16,1,0
971,0,0,11,23,1,2,17,1,1
972,0,0,11,22,1,2,18,1,0
973,0,0,11,21,1,2,18,1,0
974,0,0,12,23,1,1,18,1,0
975,0,0,10,22,1,1,18,1,0
976,0,0,9,21,1,1,18,1,0
977,0,0,9,19,1,1,16,1,0
978,0,0,9,19,1,2,18,1,0
979,0,0,9,19,1,2,17,1,0
980,0,0,11,17,1,2,17,1,0
981,0,0,12,14,1,2,21,1,0
982,0,0,11,16,2,2,22,1,0
983,0,0,12,13,2,2,23,0,0
984,0,0,12,13,2,1,24,0,0
985,0,0,13,14,2,1,25,0,0
986,0,0,9,14,2,1,26,0,0
987,0,0,10,13,2,1,24,0,0
988,0,0,10,13,4,1,23,0,0
989,0,0,9,13,4,1,25,0,0
990,0,0,9,14,4,1,24,0,0
991,0,0,8,13,4,1,25,0,1
992,0,0,7,13,4,1,26,0,1
993,0,0,7,13,4,1,27,0,1
994,0,0,7,13,4,1,26,0,2
995,0,0,6,15,4,1,26,0,2
996,0,0,6,16,4,2,25,0,2
997,0,0,8,17,4,2,24,0,2
998,0,0,8,17,4,2,24,0,2
999,0,0,9,19,5,2,24,0,2
1000,0,0,9,19,5,1,23,0,2
1001,0,0,10,19,5,1,23,0,2
1002,0,0,12,19,5,1,22,0,1
1003,0,0,12,19,5,1,22,0,1
1004,0,0,12,18,5,1,23,0,2
1005,0,0,12,21,5,0,23,0,2
1006,0,0,11,21,5,0,24,0,2
1007,0,0,11,22,5,0,24,0,2
1008,0,0,8,23,5,0,25,0,2
1009,0,0,9,25,5,0,24,1,1
1010,0,0,9,22,5,0,25,1,1
1011,0,0,8,23,5,1,22,1,1
1012,0,0,11,22,4,1,21,1,1
1013,0,0,11,22,3,1,21,1,1
1014,0,0,11,21,3,1,19,1,2
1015,0,0,11,20,3,1,16,1,2
1016,0,0,11,20,4,1,16,1,1
1017,0,0,12,19,4,1,17,1,1
1018,0,0,11,19,4,1,17,1,1
1019,0,0,10,19,3,1,16,1,1
1020,0,0,8,18,3,1,16,1,0
1021,0,0,9,19,3,1,15,1,0
1022,0,0,9,18,3,1,16,1,0
1023,0,0,11,17,2,1,16,1,1
1024,0,0,11,18,2,1,15,1,1
1025,0,0,11,17,2,2,15,1,1
1026,0,0,10,17,2,1,14,1,1
1027,0,0,9,18,2,1,14,1,1
1028,0,0,9,18,2,1,12,1,1
1029,0,0,9,14,2,1,14,1,1
1030,0,0,9,14,2,1,15,1,1
1031,0,0,7,13,2,1,17,1,1
1032,0,0,7,12,2,1,18,2,1
1033,0,0,8,11,2,1,18,2,1
1034,0,0,9,11,3,1,19,2,1
1035,0,0,10,10,3,1,19,2,1
1036,0,0,10,11,3,0,19,2,1
1037,0,0,10,11,3,0,20,2,1
1038,0,0,10,10,5,0,20,2,1
1039,0,0,9,11,5,0,22,2,1
1040,0,0,10,13,5,0,23,2,2
1041,0,0,9,13,5,0,23,2,2
1042,0,0,9,11,4,0,23,2,2
1043,0,0,10,12,4,0,23,2,2
1044,0,0,9,12,4,0,20,1,2
1045,0,0,9,14,4,0,19,1,2
1046,0,0,8,12,4,0,22,1,2
1047,0,0,9,13,3,0,23,1,2
1048,0,0,9,12,3,0,23,1,3
1049,0,0,9,11,3,0,25,1,3
1050,0,0,9,12,4,0,25,1,4
1051,0,0,7,12,4,0,23,1,4
1052,0,0,8,11,4,0,21,1,4
1053,0,0,10,11,5,0,21,0,4
1054,0,0,10,12,5,0,23,0,4
1055,0,0,10,10,4,0,23,0,4
1056,0,0,10,11,4,0,24,0,4
1057,0,0,11,11,4,0,24,0,4
1058,0,0,11,11,3,0,23,0,4
1059,0,0,13,11,3,0,24,0,4
1060,0,0,14,11,3,0,23,0,4
1061,0,0,14,12,3,0,22,0,4
1062,0,0,14,13,4,0,23,0,4
1063,0,0,14,12,4,0,21,0,4
1064,0,0,14,12,4,0,21,0,4
1065,0,0,13,12,5,0,24,0,4
1066,0,0,13,12,4,0,24,0,4
1067,0,0,13,10,4,0,23,0,5
1068,0,0,13,11,3,0,22,0,5
1069,0,0,13,14,3,0,21,0,5
1070,0,0,13,13,3,0,20,0,5
1071,0,0,13,12,3,0,21,0,3
1072,0,0,13,14,3,0,20,1,3
1073,0,0,12,15,3,0,21,1,3
1074,0,0,14,14,2,0,20,1,3
1075,0,0,11,14,2,0,19,1,3
1076,0,0,11,14,2,0,21,1,3
1077,0,0,10,14,1,0,21,1,3
1078,0,0,10,12,1,0,23,1,3
1079,0,0,9,10,1,0,20,1,3
1080,0,0,9,10,2,0,22,1,3
1081,0,0,7,9,2,0,21,1,3
1082,0,0,7,12,2,0,21,2,3
1083,0,0,8,13,2,0,19,1,3
1084,0,0,9,13,2,0,21,1,3
1085,0,0,10,14,2,0,19,1,3
1086,0,0,11,15,1,1,20,1,3
1087,0,0,11,14,2,1,20,1,3
1088,0,0,11,15,2,1,20,1,3
1089,0,0,11,15,2,1,17,1,3
1090,0,0,11,16,2,1,19,1,4
1091,0,0,8,16,1,1,19,1,3
1092,0,0,8,17,1,2,19,1,4
1093,0,0,9,17,1,2,19,1,4
1094,0,0,9,17,2,2,21,1,4
1095,0,0,8,17,3,2,23,1,3
1096,0,0,7,16,3,2,24,1,3
1097,0,0,7,16,3,1,26,1,3
1098,0,0,9,17,3,1,25,1,3
1099,0,0,9,16,3,1,23,1,3
1100,0,0,9,16,3,1,21,1,3
1101,0,0,9,14,3,2,21,0,3
1102,0,0,11,15,3,2,20,0,3
1103,0,0,11,15,3,2,20,0,3
1104,0,0,11,16,3,1,21,0,3
1105,0,0,13,16,3,1,16,0,3
1106,0,0,12,17,3,1,17,0,3
1107,0,0,11,16,2,1,17,0,3
1108,0,0,12,17,2,1,18,0,3
1109,0,0,14,17,2,1,18,0,4
1110,0,0,13,16,3,1,19,1,4
1111,0,0,12,14,3,1,16,1,4
1112,0,0,12,14,2,1,14,1,4
1113,0,0,11,15,2,1,12,0,4
1114,0,0,11,16,2,1,12,0,4
1115,0,0,11,17,2,1,11,0,4
1116,0,0,12,16,2,1,11,0,4
1117,0,0,14,17,2,1,12,0,3
1118,0,0,12,17,2,1,16,0,3
1119,0,0,10,19,2,1,17,1,3
1120,0,0,10,20,2,1,17,1,3
1121,0,0,11,22,2,1,19,1,3
1122,0,0,12,23,2,1,18,2,3
1123,0,0,13,22,2,1,16,2,3
1124,0,0,11,22,1,1,16,2,3
1125,0,0,11,22,1,1,17,2,3
1126,0,0,12,22,1,0,17,2,3
1127,0,0,12,22,1,0,16,2,4
1128,0,0,10,22,1,0,19,2,4
1129,0,0,11,22,1,1,19,2,3
1130,0,0,11,22,1,2,18,2,4
1131,0,0,13,22,1,2,17,2,5
1132,0,0,14,21,1,2,18,1,6
1133,0,0,13,19,2,2,17,1,6
1134,0,0,11,19,2,2,16,1,6
1135,0,0,11,19,2,2,14,0,6
1136,0,0,11,19,2,2,15,0,6
1137,0,0,13,17,2,2,16,2,6
1138,0,0,13,17,2,2,15,2,6
1139,0,0,11,17,2,3,15,2,6
1140,0,0,11,13,1,3,16,2,6
1141,0,0,12,14,0,3,16,4,6
1142,0,0,12,15,1,3,18,4,6
1143,0,0,13,13,1,3,19,4,6
1144,0,0,13,10,1,3,20,5,6
1145,0,0,12,11,0,3,22,5,6
1146,0,0,11,11,0,3,24,3,5
1147,0,0,12,12,0,3,24,3,5
1148,0,0,13,14,0,3,26,3,5
1149,0,0,13,17,0,2,26,3,5
1150,0,0,10,20,1,2,26,3,5
1151,0,0,10,20,1,2,25,3,5
1152,0,0,10,20,1,2,24,3,5
1153,0,0,10,19,1,2,25,3,4
1154,0,0,10,17,1,2,26,1,4
1155,0,0,8,16,0,2,25,1,4
1156,0,0,9,15,0,3,25,1,3
1157,0,0,10,17,0,2,26,1,3
1158,0,0,10,16,0,2,27,1,2
1159,0,0,12,17,0,2,25,2,2
1160,0,0,11,16,0,1,25,3,2
1161,0,0,11,14,0,1,25,3,1
1162,0,0,11,14,0,1,24,3,1
1163,0,0,11,14,0,1,24,3,1
1164,0,0,12,17,0,1,24,3,2
1165,0,0,13,15,0,1,21,3,2
1166,0,0,12,15,0,1,21,3,2
1167,0,0,11,13,1,2,21,3,2
1168,0,0,13,15,1,2,21,3,2
1169,0,0,14,17,1,2,23,3,2
1170,0,0,12,16,1,1,23,3,2
1171,0,0,11,15,2,1,21,3,2
1172,0,0,12,15,2,1,20,3,2
1173,0,0,13,12,2,1,19,3,2
1174,0,0,13,13,2,1,18,2,2
1175,0,0,11,12,2,1,17,2,2
1176,0,0,10,11,2,0,17,2,2
1177,0,0,8,14,1,1,15,2,1
1178,0,0,9,14,1,1,19,2,1
1179,0,0,11,14,1,1,20,2,1
1180,0,0,11,13,1,1,20,2,1
1181,0,0,11,14,1,1,20,2,1
1182,0,0,11,14,1,2,19,2,1
1183,0,0,13,14,1,2,21,2,1
1184,0,0,13,13,1,2,21,2,2
1185,0,0,14,11,1,2,18,1,2
1186,0,0,13,10,1,2,19,1,1
1187,0,0,12,10,1,2,20,1,1
1188,0,0,11,9,1,2,20,1,1
1189,0,0,13,10,1,1,23,1,1
1190,0,0,14,10,1,2,23,1,1
1191,0,0,14,11,1,2,23,1,1
1192,0,0,14,12,1,2,22,1,1
1193,0,0,14,10,0,2,19,0,2
1194,0,0,13,11,0,2,19,0,2
1195,0,0,11,10,0,2,18,0,2
1196,0,0,9,10,1,2,19,0,1
1197,0,0,9,10,1,2,18,0,1
1198,0,0,9,10,1,2,19,0,1
1199,0,0,10,12,1,1,20,0,1
1200,0,0,10,12,1,1,18,0,2
1201,0,0,9,12,1,1,17,0,2
1202,0,0,12,11,1,1,15,0,2
1203,0,0,13,11,1,1,18,0,1
1204,0,0,14,9,1,1,17,0,1
1205,0,0,14,8,1,2,17,0,1
1206,0,0,12,7,1,1,15,0,3
1207,0,0,12,9,1,2,13,0,3
1208,0,0,11,11,1,2,11,0,3
1209,0,0,10,12,1,2,12,0,3
1210,0,0,10,12,1,2,14,0,3
1211,0,0,10,10,1,1,14,0,3
1212,0,0,10,8,1,1,14,0,2
1213,0,0,10,8,1,1,15,0,2
1214,0,0,12,9,1,1,15,0,2
1215,0,0,12,10,1,1,14,0,2
1216,0,0,11,10,1,1,14,0,1
1217,0,0,12,12,1,1,13,0,1
1218,0,0,11,12,1,1,13,0,1
1219,0,0,11,13,1,1,14,0,1
1220,0,0,10,14,1,1,14,0,1
1221,0,0,10,14,1,1,16,0,2
1222,0,0,10,15,1,1,16,0,1
1223,0,0,9,14,1,1,15,0,1
1224,0,0,9,15,1,1,16,0,1
1225,0,0,9,15,1,1,15,0,1
1226,0,0,9,16,1,1,15,0,1
1227,0,0,9,15,2,1,15,0,1
1228,0,0,10,15,2,1,13,0,1
1229,0,0,10,15,2,1,13,1,2
1230,0,0,10,14,2,0,13,1,2
1231,0,0,12,15,2,0,12,1,2
1232,0,0,11,16,2,0,11,1,2
1233,0,0,12,16,1,0,11,1,2
1234,0,0,12,15,1,0,12,1,2
1235,0,0,13,15,1,0,12,1,1
1236,0,0,14,15,2,0,15,1,1
1237,0,0,12,17,2,0,16,1,1
1238,0,0,12,17,2,0,15,0,2
1239,0,0,12,17,2,0,15,0,1
1240,0,0,13,16,2,0,18,0,1
1241,0,0,11,16,4,0,19,1,0
1242,0,0,11,14,4,0,19,1,0
1243,0,0,10,11,4,0,18,0,1
1244,0,0,9,9,3,0,17,0,1
1245,0,0,9,8,3,0,17,1,1
1246,0,0,10,7,3,1,15,1,2
1247,0,0,10,5,3,1,13,1,2
1248,0,0,12,4,3,1,13,1,3
1249,0,0,12,3,3,1,13,1,3
1250,0,0,11,3,3,2,13,2,3
1251,0,0,11,3,3,2,12,2,3
1252,0,0,10,4,3,1,14,2,3
1253,0,0,11,4,3,1,13,2,3
1254,0,0,12,5,3,1,13,2,3
1255,0,0,13,4,3,1,13,2,2
1256,0,0,12,3,3,1,14,2,2
1257,0,0,12,3,3,1,11,1,2
1258,0,0,11,4,3,1,11,0,2
1259,0,0,11,4,4,1,11,0,2
1260,0,0,10,4,4,1,11,0,3
1261,0,0,10,4,3,2,12,0,3
1262,0,0,9,4,3,2,14,0,3
1263,0,0,10,3,3,2,15,0,3
1264,0,0,13,3,3,3,16,0,3
1265,0,0,13,3,3,3,17,0,3
1266,0,0,14,3,3,3,16,0,4
1267,0,0,12,3,3,4,15,0,4
1268,0,0,13,4,3,4,15,0,4
1269,0,0,12,6,3,4,15,0,3
1270,0,0,13,7,3,4,13,0,3
1271,0,0,13,9,3,3,12,0,3
1272,0,0,13,10,2,2,11,1,3
1273,0,0,12,10,2,2,11,1,3
1274,0,0,11,10,2,2,11,1,3
1275,0,0,11,10,2,2,10,1,3
1276,0,0,10,10,2,2,11,1,3
1277,0,0,10,8,2,2,11,2,3
1278,0,0,10,9,2,2,12,2,3
1279,0,0,9,11,2,2,12,2,2
1280,0,0,9,10,3,2,12,2,2
1281,0,0,10,13,3,2,10,2,2
1282,0,0,11,12,3,2,13,2,2
1283,0,0,10,13,3,2,12,1,2
1284,0,0,12,12,3,2,13,1,2
1285,0,0,13,11,2,2,15,1,2
1286,0,0,12,11,2,2,15,2,2
1287,0,0,12,12,2,2,11,2,3
1288,0,0,11,11,3,2,11,2,3
1289,0,0,10,11,3,2,10,2,2
1290,0,0,11,11,3,2,10,2,2
1291,0,0,12,14,4,2,12,2,2
1292,0,0,10,14,4,2,12,2,2
1293,0,0,9,14,3,2,12,2,2
1294,0,0,8,14,3,2,13,2,2
1295,0,0,7,15,2,2,14,2,2
1296,0,0,9,14,2,2,15,2,2
1297,0,0,9,12,2,2,15,2,2
1298,0,0,9,14,2,3,15,2,2
1299,0,0,11,16,2,2,14,2,2
1300,0,0,10,16,3,2,14,2,2
1301,0,0,9,16,3,2,14,3,2
1302,0,0,8,16,3,2,13,2,2
1303,0,0,8,17,3,2,13,2,2
1304,0,0,9,16,3,2,15,2,3
1305,0,0,8,17,3,2,15,2,2
1306,0,0,8,16,3,2,14,2,2
1307,0,0,8,16,3,2,14,2,2
1308,0,0,9,16,3,2,16,2,2
1309,0,0,9,19,3,2,15,2,2
1310,0,0,9,19,3,2,16,2,1
1311,0,0,8,19,3,1,14,2,1
1312,0,0,6,18,3,1,15,2,1
1313,0,0,7,18,3,1,19,2,1
1314,0,0,7,19,3,1,20,2,1
1315,0,0,8,18,3,1,21,2,1
1316,0,0,9,19,3,2,21,2,1
1317,0,0,8,20,3,2,20,2,1
1318,0,0,9,21,3,2,21,1,0
1319,0,0,9,22,3,2,21,1,0
1320,0,0,10,21,3,2,21,1,0
1321,0,0,10,22,3,2,19,1,0
1322,0,0,9,21,3,2,20,1,0
1323,0,0,11,20,4,2,22,1,0
1324,0,0,10,19,4,2,19,1,0
1325,0,0,10,17,3,2,18,1,0
1326,0,0,10,16,2,3,17,1,0
1327,0,0,9,18,2,3,16,1,0
1328,0,0,8,17,3,3,14,1,0
1329,0,0,8,18,3,3,15,1,0
1330,0,0,9,19,3,3,16,1,0
1331,0,0,9,19,3,3,16,1,0
1332,0,0,10,18,3,3,16,1,0
1333,0,0,9,15,3,2,16,2,0
1334,0,0,10,16,3,2,15,2,0
1335,0,0,10,14,2,2,14,2,0
1336,0,0,10,14,2,2,16,2,0
1337,0,0,10,13,2,2,19,2,0
1338,0,0,10,14,2,1,17,1,0
1339,0,0,9,14,2,1,17,1,0
1340,0,0,10,10,2,1,17,1,0
1341,0,0,9,9,2,1,15,1,0
1342,0,0,10,12,2,1,17,1,0
1343,0,0,8,12,3,1,17,1,1
1344,0,0,7,12,2,1,17,1,1
1345,0,0,7,11,2,2,17,1,1
1346,0,0,7,11,2,2,18,1,1
1347,0,0,9,11,2,2,17,1,1
1348,0,0,10,11,2,2,20,1,1
1349,0,0,10,11,2,2,18,1,1
1350,0,0,10,11,1,2,16,1,1
1351,0,0,10,11,1,2,16,1,1
1352,0,0,8,12,1,2,15,1,1
1353,0,0,8,12,0,2,15,2,1
1354,0,0,7,10,0,1,15,2,1
1355,0,0,9,10,1,1,15,2,1
1356,0,0,11,9,1,1,16,2,1
1357,0,0,11,10,1,1,14,2,1
1358,0,0,11,11,1,1,14,2,1
1359,0,0,11,12,1,1,12,1,1
1360,0,0,10,12,1,1,13,1,2
1361,0,0,9,13,1,1,15,1,2
1362,0,0,9,12,1,1,13,1,2
1363,0,0,9,15,1,1,14,1,2
1364,0,0,12,14,1,1,13,1,2
1365,0,0,12,14,2,1,14,1,2
1366,0,0,12,11,2,1,12,1,3
1367,0,0,13,12,2,1,11,1,3
1368,0,0,14,12,2,1,11,1,2
1369,0,0,15,13,2,1,11,1,2
1370,0,0,13,13,2,1,12,1,3
1371,0,0,13,14,2,0,14,1,3
1372,0,0,11,15,2,0,13,1,3
1373,0,0,12,13,2,0,14,2,3
